id,expression
E106_121060,3.178573
E106_107447,-0.02567336
E106_213599,0.18528831
E106_124664,1.9372662
E106_255423,0.3247728
E106_253304,-1.0426078
E106_177731,1.4205674
E106_151575,1.1364764
E106_228716,0.6674494
E106_164002,-1.070177
E106_164180,-0.04889103
E106_176302,-2.352469
E106_132669,0.746045
E106_184343,-0.91345024
E106_159788,-0.03603851
E106_122779,-1.3741724
E106_107872,-1.121355
E106_174792,-1.50452
E106_222000,0.0638083
E106_170322,-0.9438097
E106_166377,-0.6608689
E106_213551,0.30783734
E106_172197,0.8333128
E106_188959,1.9512548
E106_39650,1.5550469
E106_8324,-1.3408645
E106_77044,0.22483408
E106_170074,-0.3042562
E106_110042,2.8170683
E106_242247,0.14734802
E106_26559,-1.0179152
E106_138738,-0.35740054
E106_134108,0.7758477
E106_86619,-0.59577876
E106_121691,0.43391952
E106_140519,-0.16521877
E106_132122,-1.717204
E106_152256,-0.14509344
E106_173039,2.6497219
E106_101180,-0.86184394
E106_239697,0.889172
E106_177042,-0.07597357
E106_156206,0.96139187
E106_100522,-0.111305706
E106_90316,2.1977549
E106_188130,-1.8717934
E106_100241,-0.7646965
E106_228727,0.6650463
E106_171448,-1.0759186
E106_124613,-0.08821887
E106_129673,-1.8203926
E106_158955,-0.15456069
E106_152217,-1.6134037
E106_82212,0.09276145
E106_144455,-0.55878896
E106_174990,-0.7200926
E106_144771,0.23145324
E106_161021,-1.07967
E106_132965,3.5306363
E106_32444,-1.2933669
E106_178033,0.55577654
E106_71889,-0.4679022
E106_180479,-0.9978136
E106_116138,-0.3121513
E106_179057,0.25685087
E106_177464,-0.011603086
E106_185010,-1.0276538
E106_179546,0.7877666
E106_129214,-1.6607093
E106_169515,0.15856062
E106_197016,-0.8564706
E106_145920,-0.38791752
E106_184227,-0.38244545
E106_75089,1.1107179
E106_148814,0.651148
E106_184949,-0.2760636
E106_131149,1.3583374
E106_143786,-0.024369538
E106_135912,-1.5323573
E106_147168,1.9605649
E106_118971,1.0073189
E106_146094,0.1639967
E106_164393,-0.37060282
E106_83067,-0.12582149
E106_142973,-0.017930552
E106_177576,-0.071006075
E106_8118,-0.24787678
E106_105821,-0.92195237
E106_151967,-0.15349935
E106_147118,-0.5497498
E106_102468,-0.12694693
E106_72210,1.0675848
E106_160972,1.1874852
E106_115548,2.2607844
E106_114279,0.22675113
E106_170917,-1.3356457
E106_139719,-0.80658984
E106_256530,-0.52033776
E106_215277,0.17382938
E106_99999,1.3791119
E106_197170,0.17309844
E106_168993,-2.462988
E106_159216,0.027918449
E106_179918,-1.2549285
E106_165164,-0.04577108
E106_160321,-0.60595614
E106_172936,2.5463083
E106_160111,-0.3210277
E106_104879,-0.008656879
E106_197111,0.60104495
E106_123545,-0.42594725
E106_145113,2.3526773
E106_135436,0.33568135
E106_147526,-1.0107048
E106_166136,2.5349693
E106_33100,-0.054004937
E106_213512,0.62814206
E106_119408,3.8080938
E106_7866,1.2181981
E106_184895,-0.5888847
E106_188124,0.057404596
E106_176393,-0.90090597
E106_253258,-0.022418458
E106_42980,0.5108195
E106_140043,-0.48489216
E106_170373,-2.0118494
E106_61676,-1.7563093
E106_145934,0.5084538
E106_139155,0.10067267
E106_176771,-0.06797761
E106_172345,1.9017159
E106_104549,0.24936195
E106_120899,1.9380271
E106_144724,-0.26307598
E106_167383,-0.19643925
E106_180611,-2.2072675
E106_184029,-0.11137731
E106_162998,-0.39820608
E106_253320,-0.08646683
E106_187720,0.11090185
E106_160688,0.35720286
E106_196581,-1.7618272
E106_124574,1.6892076
E106_106610,-0.9258087
E106_144668,-1.0095925
E106_146409,-0.35282895
E106_157107,-0.54972225
E106_174255,0.1953819
E106_180376,-0.5971253
E106_162722,-0.7215368
E106_63854,-1.4236492
E106_167037,-2.2588723
E106_181090,0.5649255
E106_117640,-0.36972433
E106_80224,-0.20354573
E106_44524,-0.0012688348
E106_108932,-1.2273211
E106_162882,2.4637575
E106_132357,-0.15938209
E106_125207,-1.6161853
E106_101200,-0.45412534
E106_168509,-0.13743587
E106_110497,1.9647222
E106_114544,-0.04155369
E106_77420,0.15060095
E106_172244,-2.2512586
E106_188313,2.42999
E106_176731,-1.543152
E106_106636,2.0480578
E106_137801,4.7014647
E106_133246,-0.13458493
E106_214871,0.023268415
E106_167635,-1.1507154
E106_134917,-1.6626871
E106_158246,0.007000329
E106_157542,-0.9345815
E106_169951,2.4765048
E106_120158,-0.9651499
E106_65600,-0.7656603
E106_36054,-1.0465444
E106_170236,-0.2608449
E106_196497,-0.53360945
E106_164543,1.6274136
E106_214021,0.30388886
E106_104973,-0.85735273
E106_88038,-0.49207225
E106_107736,-1.8394471
E106_14138,-1.8085483
E106_163069,-0.41837677
E106_121406,-0.3583121
E106_81052,-0.04651476
E106_143434,-0.942563
E106_144848,-1.6824125
E106_115902,-1.2325733
E106_168671,0.17418346
E106_116754,-1.3796293
E106_246223,1.4949043
E106_139044,0.4851881
E106_182405,-0.27367216
E106_127554,-0.78604066
E106_197813,0.08618541
E106_198021,-1.4481868
E106_151917,0.14337619
E106_103544,-0.1759509
E106_167779,-0.47296464
E106_204231,-0.8109407
E106_86598,-1.2011632
E106_86544,3.3287039
E106_165409,-0.28009304
E106_198435,2.1746159
E106_142188,-1.5815009
E106_176595,-0.97995937
E106_218416,-0.9195461
E106_188785,-0.14253263
E106_169297,-0.13892458
E106_173452,-0.07254183
E106_106355,-0.64103913
E106_221857,2.542429
E106_134873,-0.24564333
E106_109132,-0.44485515
E106_100034,-2.350346
E106_204828,-0.3702089
E106_130227,1.1708692
E106_143761,2.0092952
E106_204439,2.668874
E106_168612,-0.03866499
E106_179938,0.15223995
E106_171723,-0.67583066
E106_186377,0.03398919
E106_10318,1.5784564
E106_116299,-1.3589646
E106_184164,2.1607745
E106_60566,-0.053590238
E106_205755,0.014787242
E106_169836,-0.4949073
E106_166263,-1.119924
E106_134775,-0.81323916
E106_31081,2.592731
E106_167880,0.09957126
E106_144476,-0.8971869
E106_182636,0.043849237
E106_80371,1.0385904
E106_213199,-0.352182
E106_227164,0.12952532
E106_168003,1.787664
E106_65183,-1.8963656
E106_108278,-0.61910987
E106_184967,-1.6110551
E106_182809,-1.3991362
E106_144671,-0.5477671
E106_175520,-0.95349145
E106_117152,-0.19644186
E106_111860,1.8929524
E106_186480,2.201108
E106_218328,0.1491604
E106_142751,-1.3774655
E106_89248,0.5325372
E106_189275,-0.13161023
E106_116815,-1.0270549
E106_184916,-1.1277826
E106_136158,0.813533
E106_171357,0.64906013
E106_235878,-1.0877172
E106_153233,-0.1894285
E106_213859,-1.4189076
E106_28839,-0.33776137
E106_136542,1.3089852
E106_85231,-1.0996855
E106_141741,0.25859237
E106_168830,-0.6120488
E106_123240,1.6562614
E106_113100,-0.12569037
E106_124422,-0.43862954
E106_110975,-1.97192
E106_186998,-0.8973192
E106_111665,1.0500063
E106_141556,-1.22142
E106_250038,-0.18129623
E106_168517,-2.1010807
E106_125124,-2.1849036
E106_164654,-0.45606422
E106_145911,0.06878563
E106_72135,0.09236342
E106_178105,0.73008597
E106_137575,-0.7524152
E106_232859,-0.01769523
E106_165060,0.09577657
E106_167705,-0.41823518
E106_173281,1.7503213
E106_153551,1.9450903
E106_179002,-1.7732167
E106_257046,-0.09688368
E106_140682,-0.5836568
E106_107165,-0.23610772
E106_160948,-0.5299391
E106_159917,-0.30701143
E106_170122,-0.59891135
E106_255154,0.077765085
E106_90863,-1.8135554
E106_152672,-0.19218317
E106_102554,0.19679564
E106_185842,-0.56443906
E106_180694,0.08273767
E106_155506,0.4105498
E106_101337,1.1327217
E106_129245,0.88383424
E106_173467,0.18536378
E106_104524,-0.38069385
E106_181061,0.27420524
E106_186281,0.30331123
E106_114353,-0.4775315
E106_164626,2.199398
E106_107937,-1.2934315
E106_236446,-0.035398822
E106_164418,-0.06805164
E106_206483,0.15674977
E106_145284,-1.4441537
E106_104687,2.8031476
E106_6704,-0.5425315
E106_115649,1.0396361
E106_159263,-1.5680965
E106_60656,-0.8809356
E106_119537,0.0689255
E106_248713,-0.13613099
E106_159461,0.9053585
E106_158195,2.331828
E106_183150,-0.550006
E106_111186,-0.4843781
E106_221887,0.07742349
E106_166341,-0.22106037
E106_188921,-0.39822835
E106_155287,-0.076919205
E106_184347,-0.74638647
E106_115170,0.7231173
E106_112701,0.46089944
E106_67840,-1.5031275
E106_175215,2.6220748
E106_136205,1.2047364
E106_107185,3.2896018
E106_197579,-0.37331823
E106_176022,-0.10090801
E106_166105,-0.31382522
E106_158869,0.17285319
E106_160410,-0.10693969
E106_136573,3.3192697
E106_143919,-0.88307595
E106_170632,0.50836474
E106_101871,-0.12587337
E106_187595,0.30474213
E106_256713,-0.047743842
E106_186166,-0.9083102
E106_160844,-1.9796839
E106_165186,-0.8169223
E106_229729,-1.8399664
E106_85274,0.6862703
E106_204661,-0.19937144
E106_122705,-2.0656638
E106_136738,-0.018018428
E106_182175,-0.21114028
E106_93100,-0.09965949
E106_146215,0.13776948
E106_100603,-0.8031147
E106_100578,-1.7993695
E106_113889,0.010324622
E106_126759,0.013559034
E106_196504,-0.87184304
E106_204533,0.6791112
E106_163644,-2.6217065
E106_142224,0.289322
E106_162639,-1.6619056
E106_164916,-0.59636635
E106_158887,0.4021858
E106_112319,-1.5034109
E106_148672,2.0965953
E106_48162,0.3260964
E106_102230,-0.6151995
E106_173905,-0.37910134
E106_173917,1.9066995
E106_113209,-0.4128016
E106_213799,-1.1335502
E106_178110,-0.7887622
E106_205177,-0.891076
E106_161920,-1.091595
E106_116991,0.3208724
E106_139726,-1.3269764
E106_167315,-1.0450534
E106_153786,0.8326013
E106_185055,-1.472834
E106_120549,-0.55715746
E106_196407,0.364764
E106_185163,-0.97200894
E106_138363,-0.37779617
E106_178752,-0.5267108
E106_116266,-0.44100904
E106_80200,0.2916084
E106_143774,2.2538908
E106_198053,0.10098755
E106_107611,-0.05268199
E106_162989,0.23826863
E106_167985,-0.4620477
E106_119326,-0.24965046
E106_133028,-0.61870927
E106_158467,-0.77025974
E106_213030,-0.19685264
E106_197497,0.38884202
E106_85998,0.20701995
E106_145506,-1.6215652
E106_246366,-0.36618298
E106_259363,-1.427076
E106_169393,0.19353451
E106_196312,-1.123949
E106_162063,-1.2427979
E106_175155,2.4733157
E106_126243,0.98000735
E106_106560,1.150582
E106_112902,2.864155
E106_185043,2.736284
E106_159189,-1.2027566
E106_181722,-0.8908249
E106_6007,2.1901894
E106_197172,-0.4332738
E106_131196,-2.085192
E106_104938,-0.20681925
E106_233812,0.40901715
E106_134996,0.18367788
E106_104872,1.3747458
E106_116120,0.8020566
E106_136986,0.12746325
E106_107815,-0.103044
E106_196872,-1.9863693
E106_138315,-0.35246557
E106_116574,1.7698661
E106_164932,0.19227244
E106_160214,0.09485791
E106_183876,-1.3733376
E106_70190,3.6187828
E106_123388,-0.46883115
E106_119778,-1.5521955
E106_115339,0.86199266
E106_68394,-1.165968
E106_179751,-0.8263429
E106_183281,-0.023873389
E106_146282,1.1439549
E106_162817,-0.73266476
E106_186453,-0.5822717
E106_122254,-2.1161993
E106_215218,-0.96579754
E106_180357,2.0705113
E106_173093,-0.13460883
E106_198774,0.14336154
E106_186648,-1.2309885
E106_68784,-0.5340437
E106_144048,0.4502099
E106_115232,2.174669
E106_146859,2.7636485
E106_125037,0.13349986
E106_146872,-0.41865072
E106_123395,0.6132731
E106_129864,0.16968285
E106_172014,-0.0893872
E106_137843,-0.44446674
E106_38358,0.052660167
E106_54598,-1.5093732
E106_153721,0.79174685
E106_133805,2.1069872
E106_166188,0.9019243
E106_133226,-0.33137536
E106_196862,-0.9336527
E106_132522,0.5640664
E106_154781,-0.5599144
E106_179698,1.2632352
E106_259075,2.6711705
E106_158321,-1.6532825
E106_187257,-0.65868354
E106_185104,-1.1145298
E106_103196,2.040771
E106_147082,-0.1901546
E106_145391,0.2613063
E106_157168,-0.089087665
E106_56998,-0.5781001
E106_131484,-0.66936564
E106_149534,0.3040751
E106_164985,-1.3569753
E106_164933,-0.92992777
E106_130311,0.2489792
E106_173083,0.747286
E106_116679,-1.5677843
E106_135070,0.18009432
E106_121797,2.5470188
E106_179088,-0.63128984
E106_148343,0.9977814
E106_171094,0.119425744
E106_119737,-0.020708736
E106_156469,-0.113959424
E106_159714,-0.4382573
E106_107954,-1.0373894
E106_154146,-1.9264128
E106_186088,-0.78129065
E106_206532,-0.02112756
E106_132716,1.0136634
E106_5961,-0.11451908
E106_168661,0.05223964
E106_171365,-1.3531798
E106_149054,-0.19970216
E106_189266,0.018141322
E106_21488,0.0040621804
E106_154227,-0.4280585
E106_135899,2.62768
E106_27847,-1.0579889
E106_140464,2.6455946
E106_15592,-0.12066219
E106_175746,-0.46979052
E106_166922,-0.45221174
E106_251369,-0.9024223
E106_111961,-0.28267273
E106_178882,-0.33053404
E106_137038,0.03476105
E106_152082,-1.434068
E106_172660,-2.4238377
E106_121864,-1.4233122
E106_127580,-0.17340529
E106_196700,-2.295707
E106_255986,-1.1827304
E106_176884,-0.9210801
E106_116497,-0.060379855
E106_136449,-0.6261702
E106_100427,-1.9770324
E106_167258,1.6165432
E106_63169,2.7614698
E106_186104,-0.6344952
E106_153093,-0.94572353
E106_118762,-1.069301
E106_166272,-0.08081731
E106_124198,0.88361037
E106_162144,-1.4107102
E106_134824,-2.0071988
E106_70808,-0.002600805
E106_100121,0.08759416
E106_100095,0.12592562
E106_182674,0.06577547
E106_164344,0.13610129
E106_38002,-0.19443513
E106_166275,-0.32517746
E106_122507,-0.3787429
E106_143924,-0.109922245
E106_136888,1.8317724
E106_256061,0.40148318
E106_174804,0.96549827
E106_100033,-1.4034039
E106_181222,-0.22840945
E106_119004,2.9205625
E106_109390,-1.0703768
E106_149328,0.35705236
E106_188396,1.8324838
E106_107758,0.13817248
E106_259576,1.871424
E106_152601,0.39267284
E106_179029,-0.81697696
E106_205212,-0.8585499
E106_136929,0.0042281346
E106_122543,-0.51232886
E106_70759,-1.4581653
E106_86189,-1.8482621
E106_112182,-0.47028697
E106_172458,-0.21824469
E106_128285,-0.034713596
E106_119048,0.9157631
E106_103546,-0.05197957
E106_178252,-0.6354417
E106_177462,0.03018374
E106_127585,-1.1617359
E106_100147,-1.7587434
E106_177192,-0.38597986
E106_173011,2.2434723
E106_151079,-0.45680684
E106_154743,-0.77368265
E106_118702,-1.3905722
E106_258865,-2.0994613
E106_4897,-0.027892798
E106_163900,-0.36761883
E106_160801,0.0010018777
E106_198408,2.5188155
E106_137819,0.37438953
E106_123562,-0.8320691
E106_118113,0.43726727
E106_125319,-1.5002016
E106_134825,-0.66600806
E106_223551,-1.1864265
E106_197177,-0.30198255
E106_196600,0.17749009
E106_113643,-0.42208236
E106_217236,-0.29169303
E106_251569,-0.8938448
E106_110665,1.4461428
E106_100362,-0.6470048
E106_183010,-2.0331767
E106_137185,-1.0841373
E106_155592,-1.5685483
E106_140534,-0.8761598
E106_168887,-1.7037686
E106_171790,0.22303863
E106_166961,-0.0163709
E106_255302,-0.7959583
E106_106392,0.345067
E106_151650,-0.46942443
E106_162383,0.038282283
E106_158604,-1.1324205
E106_122694,0.338793
E106_123411,-0.8963517
E106_163116,-0.50093764
E106_83782,-0.16871788
E106_140575,2.9514923
E106_178093,0.5297948
E106_156510,1.3222443
E106_173193,-0.64823925
E106_231738,-0.08300534
E106_163634,-1.1546274
E106_151005,-0.08540275
E106_197360,-1.5093349
E106_137822,-0.79917455
E106_82556,-0.6446573
E106_138772,-0.21100439
E106_185345,-0.36861295
E106_93009,-1.1718861
E106_168056,1.0352601
E106_124731,0.0201401
E106_148484,-1.9094671
E106_188747,1.2078974
E106_179058,-0.26107082
E106_65518,1.6667715
E106_104231,-0.5143817
E106_111886,0.5402743
E106_36473,0.49678132
E106_174939,-0.8639278
E106_135540,0.43251657
E106_196361,-1.068664
E106_149577,1.9329116
E106_51382,0.8778159
E106_115165,-0.34015396
E106_242180,-0.09371704
E106_130720,-2.422471
E106_154556,-1.6759266
E106_112685,-1.384148
E106_164045,-0.82141614
E106_186205,1.1910181
E106_111704,0.019272814
E106_51009,-0.24446888
E106_213967,-1.6310054
E106_177000,2.7403054
E106_205002,-0.9831653
E106_157782,-0.76464766
E106_124678,-0.47973615
E106_119938,-0.07617828
E106_125895,1.4412955
E106_257028,-1.1631154
E106_249319,0.63249344
E106_135902,-1.6111388
E106_172500,-1.4052165
E106_139438,-2.0264688
E106_158125,1.9779698
E106_156299,-1.1538844
E106_172733,-0.35463262
E106_172530,1.4514074
E106_130921,0.6754832
E106_10322,0.08438537
E106_81148,0.017780982
E106_184956,-0.621158
E106_198046,0.066121906
E106_106524,-0.40186715
E106_187699,0.069064654
E106_198876,1.3850279
E106_175792,-0.47300807
E106_126773,-0.91327405
E106_205268,1.278522
E106_105486,0.105296515
E106_183682,-0.8059438
E106_130598,-0.8632933
E106_155974,-0.116682254
E106_166819,1.4559041
E106_125850,-1.5709835
E106_65717,0.39290285
E106_198056,-1.6684179
E106_5020,-0.76052976
E106_221818,-1.2281089
E106_148841,2.4940271
E106_197444,-0.18368691
E106_136940,-0.9476149
E106_105698,1.2452731
E106_147421,-1.6985091
E106_101294,1.2481631
E106_240871,0.13680226
E106_143340,-0.19754505
E106_114745,1.0979563
E106_74319,-0.18784639
E106_257242,2.8509696
E106_104671,-1.3162664
E106_49192,0.2437228
E106_166183,-0.4980614
E106_108256,0.39878172
E106_166855,0.6321502
E106_211450,1.3749896
E106_74964,0.8595774
E106_49759,-0.38876474
E106_7516,-0.09316328
E106_128594,-1.551868
E106_256391,0.06786816
E106_125447,-1.8952187
E106_254245,-0.6986869
E106_145919,-2.1572838
E106_180806,-1.0303518
E106_152778,0.7499825
E106_122641,0.40048775
E106_185420,-1.9087609
E106_135063,-1.796569
E106_131966,-0.4052163
E106_121933,-0.0017628232
E106_100580,-0.36063024
E106_198573,-0.018663514
E106_168038,-0.88822424
E106_127022,-2.103272
E106_242221,-0.030855298
E106_104237,0.20279206
E106_169692,0.2338626
E106_168395,-1.6219153
E106_138668,-0.852856
E106_187091,-0.46055356
E106_168412,-1.0203531
E106_259210,-0.72534305
E106_204580,-1.1977528
E106_110448,2.0330303
E106_107672,-2.4125073
E106_103647,-1.1299942
E106_166313,-1.0588937
E106_157064,-0.37831956
E106_123901,-0.43618086
E106_169062,-1.1984026
E106_140943,-0.090108715
E106_170290,-0.8492836
E106_74211,-0.26957723
E106_161265,0.44124383
E106_170855,-0.6874947
E106_127129,0.5117283
E106_129682,0.004945499
E106_171310,0.030581072
E106_129910,-1.8052663
E106_72163,0.09340803
E106_138135,-0.6227913
E106_182578,0.25963864
E106_15285,-0.10263586
E106_170634,0.6940682
E106_156983,0.6188161
E106_145721,-0.2371705
E106_72415,-2.1848097
E106_165197,0.112114005
E106_142168,-0.44517642
E106_77009,-0.24544321
E106_180318,-0.3033722
E106_139718,3.7343938
E106_174744,-0.78240806
E106_121316,-2.0910938
E106_116833,0.66055816
E106_169067,0.18125953
E106_163633,0.7545828
E106_160211,-0.8071935
E106_43039,-0.73672533
E106_123353,1.3376571
E106_105492,-0.17809907
E106_166676,-0.9406032
E106_99622,4.2570066
E106_250232,-0.19583333
E106_100138,-0.23691766
E106_184898,-0.90547943
E106_81665,-0.87617856
E106_119686,-0.006015503
E106_83544,-0.82942486
E106_105792,-0.951529
E106_171700,2.5633342
E106_111404,-0.17473766
E106_66855,-1.4272449
E106_169683,-2.368772
E106_160299,0.9129719
E106_81803,-0.21396638
E106_171246,-2.1118133
E106_149599,-1.1622249
E106_167840,-0.44007337
E106_130772,-0.06639034
E106_146416,-0.38709712
E106_54282,-1.0673727
E096_3,2.0104008
E096_5,0.04283755
E096_419,-0.1474267
E096_457,0.6105001
E096_460,0.09910612
E096_938,1.1699955
E096_971,1.9849509
E096_1036,0.32369384
E096_1084,-0.2523123
E096_1167,-0.65637064
E096_1460,-0.22165698
E096_1461,-0.6772883
E096_1497,-1.7697421
E096_1561,1.0120962
E096_1617,2.586803
E096_1626,0.19796428
E096_1629,-0.5384723
E096_1630,-0.7134543
E096_1631,-0.42827833
E096_2016,-0.72984123
E096_2330,-2.0830991
E096_2549,1.1927879
E096_2586,2.1919422
E096_2587,0.7663505
E096_2726,0.3264272
E096_2746,0.09141364
E096_2822,-2.008905
E096_2834,1.1186342
E096_2919,0.7504341
E096_2933,1.7004663
E096_3056,-0.29776487
E096_3096,-0.16323186
E096_3137,1.2287294
E096_3147,1.2012768
E096_3249,-3.053958
E096_3393,0.6043476
E096_3400,0.84487337
E096_3402,3.1842568
E096_3436,-0.19514242
E096_3509,-0.8099597
E096_3756,1.1637981
E096_3987,0.2481963
E096_3989,-2.3378596
E096_4059,0.7620357
E096_4139,0.9476167
E096_4399,0.15936862
E096_4455,-0.4683207
E096_4468,-0.76976913
E096_4487,-2.6497881
E096_4534,1.7610115
E096_4660,-0.38870895
E096_4700,-0.27713463
E096_4766,-0.46525443
E096_4776,-0.2843338
E096_4777,-2.0465837
E096_4779,-2.63077
E096_4799,3.3203082
E096_4838,-0.45239148
E096_4846,0.020308822
E096_4848,0.32573572
E096_4864,-0.28121307
E096_4866,-1.4841956
E096_4897,0.92311877
E096_4939,0.010832569
E096_4948,0.11477888
E096_4961,-0.47358242
E096_4975,-1.9149717
E096_5001,1.985025
E096_5007,-1.3869882
E096_5020,-0.4416779
E096_5059,0.02270249
E096_5073,-0.69026303
E096_5075,-1.6266661
E096_5100,-1.1810141
E096_5102,0.08194214
E096_5108,1.1966413
E096_5156,0.58372784
E096_5175,0.43079746
E096_5187,-2.4552195
E096_5189,-1.3444532
E096_5194,-0.4693956
E096_5206,-1.3717318
E096_5238,1.0345147
E096_5243,-0.21068782
E096_5249,-0.46514285
E096_5302,-0.1696164
E096_5339,-0.27953494
E096_5379,0.35456082
E096_5381,0.5331585
E096_5421,1.2399577
E096_5436,-1.3907591
E096_5448,-2.3859196
E096_5469,-0.27571926
E096_5471,0.19102325
E096_5483,-1.143355
E096_5486,-1.2709756
E096_5513,-0.3232913
E096_5700,-0.016555376
E096_5801,-0.774821
E096_5810,0.64000475
E096_5812,0.6437934
E096_5844,-1.1550051
E096_5882,-0.10839359
E096_5884,-2.6240594
E096_5889,-0.20086135
E096_5893,-1.1849653
E096_5955,0.2725691
E096_5961,0.19018497
E096_5981,0.0076346043
E096_6007,2.3232145
E096_6015,1.4400272
E096_6016,-3.1023006
E096_6025,-0.908314
E096_6042,1.4222524
E096_6047,-0.5645181
E096_6059,1.3148874
E096_6062,-0.57002234
E096_6071,0.37537336
E096_6075,0.21234335
E096_6114,-0.724146
E096_6118,-1.1710116
E096_6125,-2.5938811
E096_6194,-0.16844013
E096_6210,4.3555512
E096_6282,-0.8950868
E096_6283,-0.693344
E096_6377,-0.6581902
E096_6432,-0.13032752
E096_6451,0.1577355
E096_6453,-1.3276948
E096_6459,-0.8220316
E096_6468,0.3386554
E096_6530,-1.1422238
E096_6555,0.7925732
E096_6576,0.9905355
E096_6606,0.2221884
E096_6607,-0.40096727
E096_6611,-0.056887135
E096_6625,-0.7405799
E096_6634,-1.720376
E096_6638,-0.22101478
E096_6652,0.32177004
E096_6659,0.08918015
E096_6695,-1.1608579
E096_6704,-0.6083067
E096_6712,1.5127834
E096_6715,0.14906523
E096_6740,1.3799442
E096_6744,-0.17733967
E096_6747,1.0271698
E096_6756,0.40102988
E096_6757,0.33044255
E096_6831,-0.17204513
E096_6837,0.99215686
E096_7038,-0.55498207
E096_7047,-1.1619164
E096_7062,-0.4957761
E096_7080,-1.1845385
E096_7129,0.14752144
E096_7168,-0.32127282
E096_7171,0.54857117
E096_7174,0.20532417
E096_7202,-0.5446171
E096_7216,0.39429444
E096_7237,0.29615882
E096_7255,0.07105429
E096_7264,-0.20240696
E096_7312,0.80897945
E096_7314,0.4971773
E096_7341,-0.285122
E096_7350,0.20366637
E096_7372,-0.071163535
E096_7376,-2.6699443
E096_7384,0.6125604
E096_7392,-1.1413326
E096_7402,2.1102464
E096_7516,-1.8776296
E096_7520,-1.3915504
E096_7541,-1.6257206
E096_7545,-0.08597795
E096_7866,-0.49834654
E096_7908,0.3186996
E096_7923,-2.0186217
E096_7933,0.7048256
E096_7944,-2.0017798
E096_7952,0.3346992
E096_7968,-2.3979082
E096_8018,0.2768355
E096_8056,0.29676563
E096_8083,-1.884296
E096_8086,0.9205445
E096_8118,1.1654928
E096_8128,-1.301605
E096_8130,-1.2156266
E096_8196,-0.15562807
E096_8226,0.13197653
E096_8256,0.58514535
E096_8277,0.07988731
E096_8282,-1.2895976
E096_8283,1.4764106
E096_8294,1.2693056
E096_8300,-0.782736
E096_8311,0.7070675
E096_8323,-0.67477465
E096_8324,-0.0019337749
E096_8382,-0.045510545
E096_8394,-1.0915483
E096_8405,-1.4474752
E096_8441,-2.3988411
E096_8513,0.37189534
E096_8516,-0.58863056
E096_8517,-1.5326515
E096_8710,-2.5177724
E096_8735,-0.39849645
E096_8838,-1.821813
E096_8853,0.11134311
E096_8869,0.76504236
E096_8952,-0.9135491
E096_9307,-1.9082252
E096_9335,-1.3061126
E096_9413,-0.26399392
E096_9694,0.15782999
E096_9724,0.034115996
E096_9780,-0.50813913
E096_9790,0.11045274
E096_9830,-0.34805328
E096_9844,-0.3397433
E096_9950,-1.6691828
E096_9954,-2.2426145
E096_10017,-0.97691315
E096_10030,1.0360385
E096_10072,0.21306375
E096_10165,-1.3647941
E096_10219,0.22636096
E096_10244,-2.1048124
E096_10256,-1.4755429
E096_10270,0.30681238
E096_10278,2.4538405
E096_10282,0.56225675
E096_10292,-3.1539416
E096_10295,-0.76010597
E096_10310,0.0355064
E096_10318,-0.3759192
E096_10319,3.7111554
E096_10322,-0.91875726
E096_10327,2.7001889
E096_10361,0.44267085
E096_10379,0.0077479132
E096_10404,0.62655
E096_10438,0.13285065
E096_10539,-0.77502435
E096_10610,1.9325188
E096_10626,0.021220684
E096_10671,0.28135732
E096_10704,0.27744564
E096_10803,-0.23667644
E096_10810,0.30438364
E096_10818,1.2976484
E096_10932,0.15531163
E096_11007,-1.1214088
E096_11009,-1.4511007
E096_11021,0.6101361
E096_11028,-0.56329995
E096_11083,0.13689333
E096_11105,1.5178164
E096_11114,-0.45153525
E096_11132,-0.9803881
E096_11143,-1.4401392
E096_11198,-0.06721761
E096_11201,1.3939393
E096_11243,1.5956411
E096_11258,-0.4248718
E096_11260,-1.6343695
E096_11275,-0.69332886
E096_11295,0.20027661
E096_11332,-0.2068809
E096_11347,-0.5900263
E096_11376,-0.37595496
E096_11405,0.41812375
E096_11422,-1.7430973
E096_11426,-2.6161368
E096_11451,-2.486634
E096_11454,1.0952692
E096_11465,1.7540666
E096_11478,-2.0338554
E096_11485,0.909191
E096_11523,-0.7688942
E096_11566,-0.8105372
E096_11590,0.18887393
E096_11600,3.0326097
E096_11638,1.438137
E096_11677,0.0063371006
E096_12048,-0.7579848
E096_12061,0.30911827
E096_12124,0.31191424
E096_12174,-0.4466479
E096_12211,0.47698414
E096_12223,0.53311825
E096_12232,0.46477455
E096_12504,-0.2947725
E096_12660,0.58053327
E096_12779,1.9641453
E096_12817,0.39706272
E096_12822,2.5493069
E096_12963,-0.6452572
E096_12983,1.0547348
E096_13016,1.6493198
E096_13275,-2.4715621
E096_13288,0.36561668
E096_13293,0.29711258
E096_13297,0.48824722
E096_13364,2.6514513
E096_13374,-0.48213863
E096_13375,0.6916459
E096_13392,-0.16049281
E096_13441,2.0983858
E096_13503,0.8121582
E096_13523,0.45302644
E096_13561,1.9976273
E096_13563,-0.8108387
E096_13573,-2.4675987
E096_13583,-0.10751046
E096_13588,-2.5051458
E096_13619,-0.9227002
E096_13725,0.070157476
E096_13810,-2.2456527
E096_14123,-0.0019183597
E096_14138,-0.92252743
E096_14164,-2.2927904
